Id,Price
9942,293297.8930892362
1001,319201.14315253356
6010,250444.36707509626
7766,158345.98140302452
10266,159928.9375479684
3139,395363.37220897886
4759,208692.56359800175
6760,261548.61665289305
5682,233959.8909303755
1648,219000.10064776076
10363,176964.791918875
7551,117490.01187626773
12901,154179.45587582054
7938,280232.9316640821
15709,406401.3502772837
9663,239186.41425955802
14868,223047.53054241097
7617,298469.89562049526
5755,431762.8567732902
11519,350074.92740898824
6954,166247.51436480135
7463,341546.3121177405
138,236689.35062625472
1499,223234.0657048909
14579,227516.4604244587
30,150234.36180345798
6991,227113.1339105892
16283,173189.61232198533
15305,445711.5517954155
12736,295753.1146283308
1506,452986.4615055207
4302,143029.78063756003
8170,232655.10764179172
14230,196320.85361083155
14438,259726.9649807608
15974,178265.74330750352
3263,173767.92673645585
11227,179134.54555985567
9355,118274.35313416703
326,142625.87853366675
13155,166962.57737108984
13238,360378.91000215727
2785,272323.52779795596
7047,231698.39784452633
4222,228305.69859034242
14734,96321.44309921979
4224,125769.1910605572
11259,149029.23276781014
6174,117812.24282564755
14057,161977.29897600762
5181,171563.99566384044
5926,247662.53217866193
193,221683.75518906125
12528,144512.7888552962
5128,354784.9589029342
13462,233344.83489479253
5845,181071.79620838043
6872,271047.15363497415
8821,257777.45968777512
5106,237732.50587939177
8164,278723.09498256614
5679,230130.40771513848
2985,166217.05136721124
2106,202251.1934358012
12494,331699.47133797663
15150,175276.11526348625
187,179406.82759054977
15095,219251.1569170443
15289,169167.41843825547
497,188632.96484650887
10048,135804.6720261338
15012,112429.2109035261
11229,192907.41364429542
15927,186303.305040854
12092,129283.76915924108
11174,196916.2224457095
13967,177460.85575363424
6693,211780.27693244873
92,275753.92721043236
13961,123990.39813011265
16220,415910.54071938817
13333,220484.2930463953
7730,170326.11140689894
15250,116362.67734205355
16392,188385.21314806424
14544,196552.56328423982
7261,240772.4299455746
16105,187601.72802846762
2984,139074.91097322543
3162,225772.9004021682
2260,176444.85727987977
7004,262459.89193154965
452,183571.3321131559
7828,364041.93142339855
626,189012.6823328577
4583,278874.7839693977
3725,125840.02302882003
5894,192578.62009664165
3316,193133.45008831128
6887,180378.97442512822
2492,273666.5363671724
9133,207371.68993713273
15655,207903.43780451425
12639,218966.69982156364
3848,97941.74601587957
11820,212925.23636002935
15254,196370.3245488091
10750,107510.41903605236
1156,324032.52910855005
2910,157532.20884628518
8591,269003.6255524773
14247,212741.77793588032
1425,140396.14948451947
16660,193617.1122715789
1837,201364.2462701183
6461,179768.28969602272
2580,184395.60175095015
1052,151988.02770548494
577,283936.4073271239
2825,245174.50541250085
2746,392330.9167765522
2291,330082.02012182155
10962,276282.4288982663
8547,199892.89191038834
10019,172177.6311277053
756,311655.16317591496
1709,366108.36337625864
9076,289349.86065984867
3211,195023.45935336032
2535,160718.3937475939
10943,217395.46461355162
4830,154165.7664911647
9928,137841.76412670192
16143,219466.09484953558
16784,255441.3193694915
16434,257983.69854508096
436,172694.0305344564
1226,261131.704117289
1259,342481.7416407984
15299,140787.21496623397
4343,164746.4935003929
14661,162598.20596114168
1988,169962.69453599153
10173,151316.8258117266
11746,205390.16759524716
8412,169887.62375255226
9281,143760.5765794428
6246,234418.0947010841
5440,171845.80858040223
15301,196786.18771980176
1223,218444.12871232827
2714,376391.41086967307
3077,101574.27420738895
5549,204444.24150393842
16626,296176.23686444096
382,169568.58327194885
5635,74614.84668749591
186,265419.1617756658
4839,125123.0746858289
433,253215.14857902916
7210,153540.9829925991
15243,235070.0926577258
9993,248648.9454562595
7529,120290.57238167548
14506,163965.56684531475
5807,190916.62841081922
2373,242717.61840930817
13618,111088.79091216749
9908,185528.09768099865
5404,197596.96378263662
11023,205467.42328789498
9678,198970.0239400069
6160,303636.3742286195
4181,135002.2416304942
4230,202666.0461676661
13858,129609.36051000954
15871,292118.5910119767
7564,424715.25223771203
14463,410444.9268638954
15115,238822.13257349434
7533,128803.3536691862
9862,181582.9290676882
5708,320996.4747116162
272,219411.457079201
4612,185592.81637334975
13336,197082.48580965083
13944,196079.05600513754
3517,224796.06151260127
422,319560.6919228261
12769,164945.9094960973
16079,251742.73448691444
4398,259897.7673119313
8250,136297.12227388352
8900,194697.2867469316
10819,210922.01475013362
10551,176093.97390266985
3418,290536.07013310737
3889,151850.02717747344
1186,194490.58248081373
15227,403788.01848394936
13432,332869.91895038687
10654,349211.67476975295
7306,161618.10027612987
16325,231156.0556222063
7510,237665.19700512127
7237,128752.84556936464
11812,415157.13154792786
7823,170367.63250111084
10691,225558.52324872516
12699,71759.79800891996
914,197455.12887710208
12160,212109.31271013102
4600,266445.1371988594
5649,160036.45228800265
4896,180791.74532852494
800,273928.3826506929
10111,185366.61855401954
3690,208721.32411135355
10150,361653.72378166707
8099,138374.79758597002
9526,207932.85978408332
7301,315424.0852954444
655,108757.87666013837
6187,359647.3428579525
839,231833.99021658266
10505,143474.869856317
3830,123594.10214453153
11301,171211.72918028466
11895,188917.25663792324
3102,130616.82227157097
12351,134587.48462327023
15378,456348.0040719382
9593,272569.1005809232
5302,133177.3453317357
7585,377987.22882788035
6785,170599.90238139487
3611,226511.1535346433
15888,174764.93467292146
13152,204563.5544610706
6208,186213.93331299128
13734,161622.90358633205
9212,299449.02298574586
6098,234644.95870474775
12314,221401.3289356099
8848,196987.31812745932
8951,157734.0134375284
13572,191136.4380247659
15907,273668.69433385995
12325,195846.25473060692
14000,325788.96345287206
9515,164837.2444508029
4514,267587.8247557017
11968,396896.9365270325
12452,213715.45434771237
2163,281057.36742322816
14538,176441.2624969883
11324,164056.8286000419
10441,178447.00492033537
1952,172443.4361109574
11680,169331.47765453404
16190,252005.92986434972
7649,177513.0625902706
5839,126157.88432979901
4659,166612.3232553586
2273,322729.18122799066
1829,150092.06048220734
3776,258474.54590830053
6607,122776.89892500416
10395,130013.16120797812
10667,358926.9310796751
10950,223049.4070266525
6339,153769.85790867763
12038,234119.7942080905
16128,175646.018269695
9406,277545.6512698489
13386,153479.25265445188
13063,199386.94343978912
7319,118934.69556982955
11475,133207.1551185615
4109,185178.0946624427
466,177902.11515188028
7169,142376.021574311
450,154956.14437967786
509,264372.89665019186
14114,233122.55237059
10865,174036.35647561937
3497,197041.66599730402
9089,232403.62683616095
13675,186227.81649809406
6672,203681.6921550749
5464,202392.29320223018
16267,167240.16395378832
6372,401719.1864343962
4499,220157.49879287637
16547,196510.85528917072
11454,394435.3706109831
16645,326235.3356764252
9569,207259.5401706927
3279,258486.4332087429
12042,189911.37149309565
2547,193746.84893101937
16013,237930.95494430934
12929,216786.37484808147
12343,252736.64335851427
10359,191382.87635068153
12543,200868.22962780576
14928,449633.0802894444
11319,204584.4326210569
14724,212308.20351241485
2850,197716.5124770804
10775,353469.5566688053
8462,182064.5575807784
4724,199501.72526684255
6723,180763.7507490932
14180,177692.78550245432
5593,471379.50211378833
9151,445926.6619851477
8697,416497.9688726531
10758,381558.92776547675
4276,239156.79993598931
13655,269678.84374638315
13674,183251.70772231926
10057,124209.73054950288
10732,164559.8436755921
160,203626.07483901884
7451,205864.37671307664
3512,390574.3973408589
3925,156674.63101950008
14897,134829.59011626782
15963,224909.8029457254
13805,141365.98773271265
6894,119893.25742980973
14327,167192.3696752243
11838,166789.03664200247
12255,169581.81660870192
6587,188952.03140013298
6923,169700.78868999795
8885,127019.38191821611
10486,132348.27320539716
4722,289250.5313210205
14740,230501.73572280727
4754,154613.36747263305
8674,201764.9341629785
13252,184568.71236552933
1905,163421.07245619182
8585,208699.05453991418
11503,176754.8272553506
8979,246879.3163014845
3879,279392.593444635
5165,169886.49085425524
4200,188987.50243018492
15206,166641.42790203087
927,192199.46411495592
13132,201788.23611060955
8640,242765.7921115648
14157,190860.6551497113
2991,406427.42421983625
15401,241617.99009201443
16356,201058.6976854784
10857,123690.16418759016
5651,165862.79247992928
14405,181628.07415364688
9176,329451.3480533693
16326,152228.13036588207
10397,190977.9999729302
14371,148424.5685724304
10577,127376.26872055777
10605,266455.91265740374
8441,195848.0041087056
9546,121793.60487200304
15433,192345.3636148804
14106,180956.58782275586
13791,193082.97033850566
123,242044.4596426415
6786,191010.70348062387
4618,120214.7092625511
6750,164306.07705344434
2188,166534.90127823566
4729,222391.97281332762
11082,138979.33147582348
947,288838.9224404819
1066,167319.9720690043
13916,362511.8954100514
13134,262459.7098451427
15755,157152.294590828
14683,218668.7346697534
5590,183696.0068423094
11704,266702.54143410124
11544,153702.12954141863
9457,168001.95664331506
336,229068.0211354786
8667,368972.78809828474
9989,366043.0189388045
3786,95064.73509397099
1467,358007.796524243
15239,254726.27164441315
6380,211909.03430140702
15200,358225.6635526226
10378,293696.99204010266
9867,223324.4267435281
12443,236736.22558614888
15298,349435.6215498464
9136,170784.67220535723
6713,301378.65781246964
15472,238951.26617580742
4064,198137.6468742247
13576,234908.67595139248
10634,345742.11233368283
13257,122512.18139824833
14535,200970.47830860293
13262,339877.8770560882
13852,142112.5442959842
3238,195976.5546241389
2029,228475.89220378647
1542,303252.3547262218
5796,184597.81547453042
6273,224726.8920552431
8207,123122.84594929757
13913,164126.41041792187
14113,102067.61483158817
11094,168724.58328204133
3598,363103.9386822448
11881,157299.15602345674
4186,334023.4061276287
105,302855.8644568355
12712,187469.60115012078
10699,191940.55577380006
1522,119425.92424116802
6406,156091.87918264966
2600,282430.24487957737
12800,202203.7523557835
14794,156627.43727890024
832,149798.2011476047
11005,199684.51575994294
1329,209154.69812291098
9621,120597.70364108577
3543,248067.4169462843
1234,232717.7661459409
14715,273696.66093797813
13218,225438.14745237803
12522,132475.50193246518
15168,209750.94331121285
3344,152312.1076808286
7989,142996.4656217174
13592,370991.23607135436
2349,108122.87986724766
87,87598.1266526746
3648,155898.64933149127
15383,194639.73533140277
4245,169574.84706231864
3037,314174.0317213301
4963,239575.8368927943
12513,178922.78912087943
11906,365087.41881239216
6321,247975.785714271
15889,165898.97231128585
16390,208690.0439497177
11080,240470.49720899953
4201,119552.31886003599
3696,201721.25624616988
15188,351165.9792509726
1475,303987.5697775141
15248,400800.84602058685
5836,203938.2261771823
621,346222.5993961408
15618,130457.03287064025
11070,514978.1257559097
5126,324546.440123874
3191,245733.4744335571
4786,228310.544359096
6620,223197.6568767774
9169,170773.96383278206
15908,215376.56306733593
5512,148701.3870451153
16496,206369.3757433603
4052,270866.0894757217
1158,208140.8587533273
5860,141959.42006415463
907,180153.4570412538
10880,249318.4954861091
2406,339429.4839617299
16135,251493.82750364137
16655,273895.1966393647
15009,144620.42853140656
9075,158445.4591634022
15211,199439.61751967357
11972,156329.37887092202
7343,195409.13872007717
10693,234748.02792557082
16611,133167.19140741212
11189,121748.40733952833
14873,207050.75390845482
2863,208975.92965157257
1616,144457.27865684795
6932,134325.6239678321
10136,133732.92243520016
430,194178.96646930004
2978,229487.82323967575
9667,209327.1503813618
1215,141100.11027071738
8651,134388.86325884948
11529,151612.15176951545
14115,197764.31161839335
13842,102303.79765078536
12668,190521.43526675677
11298,196330.92722923492
14801,212460.7911984445
12346,292404.02927212836
7741,181262.40985395983
9160,186315.5291540014
4285,212171.3939377858
1738,244664.07239822578
16527,197127.20823659602
11797,111805.72735469014
11537,136201.74383346742
11661,154676.6223790098
16296,278505.7670307744
9835,182842.707928481
11551,194386.1475798563
7868,429302.9900210672
6828,146783.966360563
4870,153862.4222573798
14037,206503.3414689607
10255,286715.55437157594
13980,136165.53017067612
12720,167526.91632474939
4391,135897.84392005723
15559,161161.29907464923
11971,241826.6688713254
1294,212007.41299496897
4639,189307.9066752891
10815,225147.64241003
12270,193499.57564447238
9322,230629.43329600102
14633,166498.7311984169
3733,202004.50899521788
9311,139693.8140501167
14855,316126.4965839903
13819,148874.959859009
912,317309.3304083595
13565,129872.19443938203
5546,230322.86732162588
14337,224990.6479790256
5902,166594.68952896967
3939,190438.20294213537
12958,166223.4074214018
6810,181456.36404186112
6464,327413.3387737027
15753,256205.2066105664
8295,208179.9795454693
4190,145328.59032310155
13160,206177.11158130833
11609,274624.5103107845
6477,160294.28845514238
7833,154570.73570409167
8088,241056.9279088281
7090,181891.8010898443
4818,205767.93284120946
3010,224898.34815535886
2954,241084.56539201888
16552,177642.11747186695
563,194421.35183613026
13208,255577.18144590803
12886,114349.05049054977
9235,148130.05906134204
2397,236470.21547114613
3059,265029.7528883129
8245,255221.23190510288
11636,213387.74871910835
694,211221.19281536678
7222,201009.15683984
13986,322711.2439604322
6083,111260.55936050662
9782,163089.18666015912
13060,234191.27060879115
6144,233474.1328947475
15637,219903.5460595315
987,374221.93996534497
10696,256234.33104482995
5319,133488.129588337
16119,440154.0368431699
8198,154817.36851390218
14721,268065.013380755
4704,209888.46530786002
8806,341051.9379357883
14764,155617.58961868976
14233,116064.0595253914
14252,251177.80995150993
9139,124729.63759766855
9297,235176.79898528004
8288,228011.3108446902
4879,258979.89901163703
6384,176408.38082461542
7438,200396.08958600057
116,213609.65386710508
364,180377.13769055394
2690,162206.07113279105
2193,420634.300833786
1228,180152.9884058362
7607,251743.6656248007
6378,169264.5617004017
16520,219848.1737666388
7737,230528.5304083236
15652,158489.0900236807
15578,153101.6068904643
10823,126442.38973918228
11027,129493.9860996205
7076,176096.97608318785
6451,252185.19651716543
15589,180378.6059079437
9532,190553.77194561868
4148,233969.43017138596
1222,280561.92660301377
8066,181405.85956307294
2227,142095.37778485863
8814,324029.9164554827
7121,172458.43820523526
8265,117720.34457778971
2848,173792.95953068743
7971,172663.64943725787
15812,221097.05566919548
2238,190297.444834168
11569,241245.16171756538
13631,158896.79029313175
13209,235446.41477531806
5448,192496.46580218093
5974,401459.60654765397
10379,166103.56942690487
13829,153590.02457472868
7552,470110.21939325065
11205,148147.27092677308
12787,171440.34387051084
12773,407987.266103892
1501,364809.57961470215
3650,176373.31752744858
14850,220189.37663953804
8174,103461.51715906967
5565,189034.07878675236
11832,170191.7490900086
15866,161562.98658805428
8742,118891.57268245102
5271,152389.87351736493
11697,244480.29655984923
13516,170567.55875613785
6408,188150.9863338436
15545,219737.66363628572
11148,131203.18588442018
1585,260859.31074010234
4609,171343.21123992227
3174,433888.2810967425
13784,238753.93411302185
7889,131609.81486722315
9385,283649.5377737765
4058,69027.36058885159
6783,216596.4550437248
14676,151089.92810878888
3284,162736.40859352797
4988,173705.62412669137
13369,173528.7229683172
10107,254022.07472006883
11456,169749.80537527386
5837,392062.2921272729
2637,147092.5075826535
10785,353182.74333315506
109,312402.5243612735
5968,53005.852486100775
976,141636.28495882382
882,121997.51054306836
624,164549.67001273273
11904,359218.0590298877
15314,109366.59744036538
6579,103978.9357059496
9199,158862.31088575738
12611,126870.97333562432
2898,249607.0813752207
8461,244901.5448739014
15020,215413.9137140484
5652,138081.6352674862
14262,249261.72062313903
10156,247139.5358362185
4461,240312.88283735054
16666,344074.0074065556
15818,192696.34365582728
4940,206957.46749538797
9403,172739.86325142803
13638,298978.3067280075
6918,220186.66009425776
16307,174168.39857481734
4133,146663.85421929898
12316,79399.60697524951
1655,307840.04358166916
9398,248540.99291594644
4271,218155.92677515978
7584,278178.4007815816
16502,464682.81849967706
7732,178730.68513347747
14812,240786.2441207657
5083,233619.16471108302
4385,249396.22143475924
4024,198382.19820594488
5925,130747.99900710606
5603,256858.9466068427
9172,222486.22983310628
9485,233040.00257015994
337,132257.73584551612
9767,199106.0579536134
8228,214879.83350922816
14346,195603.53538487604
8946,167047.40947844955
11285,334046.05534626107
10588,289063.6375204487
16737,193530.48961399225
2262,398064.484172328
12102,184629.97151249356
9851,151635.92506463165
941,245854.95064012543
10571,236097.1708481243
11487,377097.7016341319
12137,450372.62412613735
10549,124694.35009263278
11359,129882.45252822874
7724,166423.99131482997
6877,144776.977371671
12946,121365.10930287561
10555,350693.3259084689
2733,151709.9941911117
734,225279.8494879182
4572,130388.00442910574
9888,321499.1423628731
5547,247573.9922509379
9473,160215.652990437
10427,269747.9877789601
12081,220851.14571661013
10888,308867.2610436855
4834,234085.55923206915
7141,134268.9681325193
3282,150465.9456327591
10028,426999.5101998609
13941,156737.64199840598
3897,176004.84129039058
3838,155816.6782539545
15315,147572.47540391335
4623,339556.2301374411
1119,237873.44615555412
6031,227073.33198403753
8516,136027.34583718659
9415,152706.06322003793
10798,151983.30578860483
13666,126320.84392238487
11068,313238.18479269685
1489,172872.29469268728
9467,358463.1605005229
1946,296293.8659810384
6511,166306.39739648657
306,190720.36299744138
2837,284522.68544405524
9949,184648.15290669733
12571,239935.1477706861
9991,214922.2149531077
10974,202863.811929568
5102,260998.2824426057
15565,147222.5630303094
8320,202200.62697562212
4205,235233.6635386487
14341,216381.38898245702
12738,344624.85871096846
7959,119689.24928566147
15526,296476.2943419607
9391,209833.91033431675
13904,146009.67759994802
5423,208790.52670692836
7852,153170.65683508484
16525,94149.25064075438
3823,141687.511474332
1858,177233.2071574179
8638,237758.5161392964
5777,173224.04217146698
10277,165758.85888326296
8002,351821.3843348529
11877,194729.90469382476
3964,193173.8481040603
16783,312316.253961995
9896,181743.07184533187
1733,154799.34753220383
12470,216321.4355695465
12569,227674.8244426538
744,147429.85902603721
13608,216419.83422219037
3980,245534.4556047099
13468,144557.12202543608
15482,288880.2930166527
4135,167346.10307919598
8982,339445.9873524759
1928,191890.49384478974
12408,192669.99583398987
2316,86397.9680637045
3340,197683.922236921
7512,133322.8558707961
10170,269740.2224015155
2558,129301.90700742113
16236,179922.16589620447
9115,87397.95715270234
11183,359256.3382026854
6603,217849.33704251755
8548,303578.48734500806
13883,196482.3158960223
10766,249377.97105472517
9575,281435.39805311087
12048,204444.30926333566
928,206314.0032584068
3068,253724.82117672128
7603,194673.09688987985
12725,164853.96039542707
14089,173130.274201723
13055,186534.10204118362
16602,198560.8978445856
2797,255374.6224847031
7467,107453.5411953958
651,196852.88658737275
16374,220963.5878412305
16544,158363.76986932586
3098,173905.9011150722
3015,216362.26096822374
13224,189703.95261851273
11299,188508.35963748538
14583,124526.42227178247
4033,134284.81169976792
12076,237223.74873932838
15017,146778.18717498344
13881,268280.9109211192
13000,188311.4613693547
676,213226.2799583732
6331,375004.7603333562
7681,222247.00095731035
1435,266710.10214736516
2966,236899.26778103
5825,257124.87575695768
5422,429796.85143707815
1663,171109.58697318722
15561,150540.67069378518
10062,266170.0246736028
6476,163387.31820138596
1957,179171.62133739464
10795,174368.00079329644
16197,121579.109154848
14421,229278.78438876313
12994,204269.4401281065
3493,176674.65474627612
11545,171454.01302445494
6726,163751.72694044578
9513,205734.69926488158
12556,116985.55715673784
9553,177204.39379553968
3734,445891.72657828074
3109,310259.90505601285
16319,192795.7701951136
5959,217379.72454253244
6683,235314.04360339572
9438,189679.59473351188
15857,238025.2973280799
2421,221811.87757669066
11540,252207.8745167199
264,222044.124375064
16561,233861.47445047763
12288,234640.41785458225
9570,183959.07663672944
5936,176108.3704805181
11390,114643.0656908986
6551,182003.91710311428
3946,214261.04305118741
7746,218417.72952630316
2838,115787.40266957479
2472,203556.72448026596
3520,196576.86476474535
1341,299216.9693069483
3910,346343.9663564337
5208,171128.27888672898
12599,177442.36611280614
2475,233250.1038769558
10966,178090.02021074135
5910,253841.81269481644
11910,204688.10901211007
16221,154177.98675770487
10591,162329.285452182
3744,225697.91601720086
6618,282278.7614865681
8676,443298.6369520172
11193,196685.79724061978
12659,238467.62750697223
14101,194085.1182630209
14483,156376.9516022279
8107,263219.0278857056
10681,171759.7833814287
10126,234430.96063379553
4527,264038.5180099956
16537,272635.15733554884
15403,182521.98340895146
11124,289520.8562274049
7468,159059.15013614375
3172,182014.33195154017
15847,166489.58925504232
8211,402722.4694304244
9459,256097.35876872804
5903,225098.62582718034
7232,172543.4281844295
3180,167570.99175759868
7147,317631.03572337993
10105,192299.6049480613
7338,120232.18690597103
2446,201229.11297580219
6466,142466.3345550183
5782,172627.32473509046
6526,113633.39934416753
14982,188325.05505797616
14639,232116.2964888745
16052,226891.62612096756
12587,173473.2967007184
13192,87195.32203779923
9342,265567.12646433164
6052,139458.94190259028
7987,217579.2333180844
12165,315889.1853985455
15151,278140.69676733046
16728,169301.44468668487
12735,216912.14316983413
939,159498.90146603965
10983,165214.3124368744
1385,146366.39282452088
1892,161540.35796224215
8352,130423.26994683585
79,179872.33846659347
7171,176793.853429678
6194,233602.55033815338
6973,146496.64576923463
13786,160749.59473175817
2578,273207.7644449015
11344,175578.09129860156
14536,238023.99651722502
13518,241750.22802139504
15855,295889.8842257438
4387,303386.21720294224
1596,256510.58661034302
4699,338432.28908637626
4559,325630.12565201864
6613,225788.94815063916
7489,128308.43729079372
2127,231892.68714389243
16668,404069.7898679149
5919,115792.66863766637
7696,163016.0175589929
12287,271821.33144689724
1053,238591.4833384085
7924,219388.35399818886
16365,218009.15456134948
13988,373169.67103322444
7415,231648.77175258085
6661,156989.741589338
14496,184553.59618916485
15112,150461.64428025164
16444,210792.1545923058
8992,225972.63730856916
11054,353027.57315916126
3570,149740.00539992496
11016,73748.2564369847
10455,143548.04754602705
10478,198346.1774496638
7751,178808.69035665834
7913,356750.9351136298
4883,182550.80494240113
12728,361489.4313186464
11482,178908.2187600984
12561,162627.7278244693
2207,236019.02988857625
11946,150648.27388347648
10552,231761.480916212
14673,149182.56188349682
6914,171164.78385829445
15988,146344.00820970046
3878,199725.8927508095
13937,188886.51421065626
11208,219940.344758598
3466,111920.48115187322
2799,199926.2058326261
13802,223331.20587593754
15790,117715.95579956462
845,278091.84550434956
13261,214838.63438114716
9986,201283.92879096826
4771,253696.121774338
11763,367393.1768632513
13249,433782.14599103085
15982,241272.47485861077
5295,168496.64970928617
2828,276756.3143877855
12717,259552.3413381948
14541,153075.2181806549
12898,140545.90460561027
15190,415571.5970200567
13553,223416.44525552186
11589,341662.0492455326
13168,240449.19977858185
14224,178973.10190010094
11844,274706.3482679049
14578,147346.15255687715
6770,255837.69637808143
1003,143982.73651353767
6716,163760.75967774112
6204,336544.3311404247
10213,317679.56496421434
2961,215661.16625718822
14134,187453.3251573451
9134,183114.40659078816
9906,377399.25187615724
12114,185130.90826362712
12706,154393.6190098465
192,215269.91546899383
11022,203419.39268239043
14712,299487.3077538104
2659,442538.41957735724
7602,196985.81338118567
3009,128863.08320825858
4533,487982.61003606557
5620,158148.33829862214
12312,148643.9270102005
10896,158733.24417858443
7532,178390.01527193806
5696,457361.81782592484
10743,451509.01208204427
16708,180066.99916281752
5430,168647.5947975787
4362,174545.42348262513
15599,175532.27351977106
8197,147956.58046988313
8502,87709.92472290774
554,132340.2571591672
16301,184747.86472406768
6206,335314.1889174301
10523,162028.83209004602
7221,193194.1664800001
5906,215387.6375684966
6724,184978.2923466005
9167,229785.72585648764
10380,221301.25033392812
6209,144147.44509961677
14298,135808.33452964958
6854,184093.91806645528
15218,187461.1708019286
5081,186075.06922759028
14572,215568.84280425624
7743,182617.09322756308
11071,223448.46336131782
10673,158239.73717161873
16276,384586.63237638073
2840,196409.9444390023
14414,412699.13097816746
15739,233415.18918480212
4743,173823.00660337263
3156,294626.0618294051
14879,162174.54455921456
758,147862.05543687116
14304,174882.0218322178
1210,315272.5245343503
1137,215917.85836542255
6026,204622.20491715608
841,166372.23973615002
3993,159919.04242471582
16554,310270.4342692119
27,161090.3279680478
13015,193573.5198979796
9428,156665.24661938602
6885,173189.32064527308
2410,181763.1617065021
743,275152.20491650497
9361,354431.96397954336
14016,168355.62921144214
5040,368791.9689119371
14255,155427.432575405
291,250978.15997536405
3937,202863.24486032932
13374,333663.2484598679
14948,240189.37619242075
37,112598.90463432382
8226,282850.0347461891
9547,130998.21964860099
1000,220852.12389465657
12406,148730.64480075723
8314,219067.4376922181
960,172683.29185924274
31,246824.55172735965
5905,136167.43393737279
15833,448435.7252531695
8146,244237.91310266792
16718,119432.84222584491
2231,180905.3082020064
11286,201610.00206062876
8275,144309.99902438963
16706,513514.4684385755
6594,124115.58041762192
15521,301357.74543099233
1131,221885.4013194538
9595,169871.39559854192
8354,225823.74124994542
15777,126467.57660033717
2330,281664.04488760175
13382,199610.8548826351
16721,105246.83100545878
11393,207905.94854233888
7009,204751.3909446978
1474,152370.29582587694
5816,161843.5689413398
16032,310888.8870940821
3422,251931.8120780571
7231,175515.7007679029
1565,139248.6023764483
10574,157825.04716601412
1107,193518.99397882205
1458,153965.40226646815
12716,447210.9616085733
14039,151257.47286588408
7099,252648.80593581923
4498,273833.2738112167
16394,113485.18145671795
8760,202571.85176777633
5016,144358.04503432199
1097,90239.08087295573
5433,181756.1353025835
7847,193430.05669816976
2903,369738.5247770109
15929,255646.05306093945
9066,419803.57783747604
16152,215242.3838865671
12383,240543.54070081076
7591,312614.36095793184
15435,86722.17990440434
1556,257483.22102452148
10644,264873.21950587287
5333,159128.92645217944
4266,192536.74757550203
7946,225020.19230087404
15594,170523.75914431224
12127,224859.00879279446
7697,385819.2643836538
10020,178916.41664774352
8999,282572.28551323747
15708,171386.70907767283
510,226623.35847104748
7239,134460.04892645453
414,457827.7256605981
9095,170031.99976474553
6136,202239.3160084644
12482,274823.7219814842
1254,134287.76089412722
12989,250557.4728018653
2923,387122.52091173443
13845,139144.24290302384
11169,184503.1859382798
3031,383917.04797162296
12704,283738.9970310537
3430,169927.57062282748
4483,139044.07897407276
1438,162750.01353993043
7790,148098.85874209699
10260,181793.58423989313
8340,195987.5573946525
11099,151873.2722250403
4392,171936.22901362335
1551,193965.55612801824
6566,250696.3448119754
12689,175625.2232232644
16117,198252.58106446595
2800,283757.1372071766
7779,241337.80992502224
4546,152284.59663610836
16734,236672.9563688508
2506,141120.80552890248
12457,158020.24686799
14626,138464.19926484054
9816,187327.4963727481
5055,185649.03934038454
13894,175957.3650426688
2676,185449.69486507092
13860,220881.0146460826
3029,203372.63384765474
5048,239340.75399329566
12857,135864.19027832954
15813,149327.91053230548
9973,184929.41190736397
6664,269088.2196765247
2764,242101.86564052355
10746,123136.07306410538
1068,280774.3684983256
6797,235318.37952947474
384,142050.55892393814
16012,78949.92389931675
10891,287252.5595260053
1110,132219.52348428828
10284,343217.2412680854
15508,196844.5770653465
6000,80503.4584855964
15275,210711.4298218573
5312,117780.22274179413
391,149870.4387601738
10154,187402.02848075455
7256,187793.23305553323
7947,158090.2569300629
4097,180326.88229434483
1526,228205.37251471094
16261,232325.85699864608
8470,183873.13945412208
3270,250555.60586293813
11212,259443.78548186162
1261,239419.56990753152
13456,119926.39103220776
3862,188242.2543175649
13241,194538.2931176983
8526,217753.71591246017
5013,257055.1032986896
10205,332304.3616526708
1346,224927.5828420405
12977,249571.94810973012
10073,171679.71684834556
9623,236530.85749247632
10590,226683.62080956812
2773,225821.82460430943
4444,280134.3578883839
442,165740.18919779913
8376,221853.9402849088
13461,225435.78271996707
13229,179739.96399389525
8718,175114.1190873555
12847,196249.4168107377
12117,245554.37739206565
14510,157025.06521738335
9254,283963.2264936535
16290,219476.45806505578
3936,220791.0070388947
12526,182441.47234066413
7302,218827.2427884166
3268,214115.66085900128
13230,282925.41211637185
12695,193929.58263942646
14761,259535.5107195609
15771,236116.6743518816
12598,271098.9604126169
15357,167786.68436229165
9874,96976.08040323398
7582,212483.54852040843
16604,401214.7273459405
2023,147427.99531579312
13932,158752.90612380803
13300,134341.55213571343
14040,197889.12118405505
12612,170972.7201095181
14843,355040.4314623316
5242,187618.91028444734
1343,130567.59955997317
14576,202645.1828258907
6257,125603.24004895051
25,173507.08924486977
11043,166404.9003066419
5047,90862.68033195837
16080,264304.01357015374
2161,267017.27143315796
2444,209976.67803428293
5459,266047.7664775109
9033,135509.88625747312
11539,247373.08357966866
14256,229656.7978560714
9219,275340.7480380173
13840,240039.4682791336
4848,229120.09998790038
227,154690.8286394549
6238,189698.0044941255
15530,187622.98824828578
594,154098.1151387025
14505,112901.60461764949
11748,215752.02274244383
13771,164901.72920868982
5778,219088.49943819735
9820,104656.9491493055
14066,195365.6751084352
8498,252350.35208567823
